url,quality,date,chunk_list
https://www.youtube.com/watch?v=IDTh1LwsF3M,1080,20240714235207,576708/136/454336/138/375720/138/283537/138/280919/138/171123/138/524251/138/220625/138/507050/138/271017/138/272747/138/320034/138/481178/166170/138/786285/138/648626/138/468804/138/334523/169203/138/625915/138/487495/138/345805/138/97881/126316/138/332203/138/313835/138/131801/138/403001/138/313082/138/141918/138/225379/138/138/201037/138/107710/138/199247/138/80726/138/263219/138/195665/138/277002/138/113690/138/222995/138/108543/138/199354/138/75794/138/208328/138/138/190834/138/76099/138/210848/138/69904/138/192817/138/138/198408/138/62165/138/193193/138/40533/138/240627/138/70803/138/224467/138/84080
https://www.youtube.com/watch?v=2JV957UzN6Y,1080,20240714235729,658951/136/511881/138/377192/138/377549/138/400127/138/369902/138/383334/138/374374/138/364415/138/390784/138/374394/138/394719/138/382139/138/380864/138/384410/138/385297/138/386020/138/364400/138/390077/138/374437/138/390869/138/380482/138/90471/138/210060/138/101423/138/240737/138/102782/138/239675/138/108303/138/243482/138/112205/138/239246/138/103375/138/239283/138/98820/138/241555/138/103142/138/252653/138/103902/138/238680/138/116272/138/241601/138/103935/138/242361/138/105942/138/241901/138/108005/138/294020/138/128271/138/350935/138/156243/138/315619/138/187156/138/325297/138/151211/138/326652/138/225907/138/230107/138/98280/138/270931/138/140034/138/277354
https://www.youtube.com/watch?v=rrD_SJf0eIo,1080,20240715000256,812116/136/271558/138/246317/138/228749/138/72810/100450/138/828521/138/432725/138/462777/138/577179/138/472108/138/705642/138/390298/138/298957/206589/138/541183/138/62805/65478/138/683329/138/473142/138/467378/138/317435/138/284089/138/107431/138/241642/138/154238/138/128646/138/138/173036/138/80396/138/173221/138/102491/138/83378/138/378959/138/138/422351/138/254098/138/382054/138/273485/138/138719/138/138/199188/138/391033/138/362296/138/242155/138/441297/138/250769/138/394552/138/314374/138/346602/138/208138/138/329922/138/56354/138/169066/138/181099/138/333891/138/332668/138/449140/138/138/332907/138/283740/138/166806/138/481415/138/291738
https://www.youtube.com/watch?v=w9E04EfdDAQ,1080,20240715000817,611298/134/389754/136/195338/136/529168/136/319836/136/246880/136/238862/136/158178/136/337399/136/536212/136/436744/136/475841/136/321519/136/416710/136/558741/136/324261/136/247785/136/310932/136/300351/136/242465/136/93936/136/248117/136/103706/136/225480/96032/136/254652/136/71973/136/244432/136/80430/136/240156/136/136/58606/136/252072/136/98001/136/262708/136/246015/136/76637/136/234407/136/68096/136/195121/136/126246/136/240452/136/96021/136/241740/136/77598/136/243309/136/136/229931/136/112712/136/233995/136/97872/136/224246/136/77338/136/238783/136/136/208704/136/103772/136/136/102472/136/239880
https://www.youtube.com/watch?v=OrQI3adxguo,1080,20240715001339,503177/134/349445/136/126582/136/422381/136/278735/136/260067/136/264120/136/279840/136/289938/136/411804/136/255556/136/266865/136/261031/136/258310/136/68653/66925/136/404542/88704/136/268279/136/280951/136/411240/136/270642/136/68994/136/197352/136/48097/136/77020/136/202218/136/212891/136/58944/136/69171/136/219391/136/136/212771/136/61329/136/215361/136/76208/136/207484/136/80697/136/230875/136/136/187804/136/77991/136/136/218905/136/59734/136/217555/74264/136/225710/136/57199/136/213291/136/65619/136/221962/136/136/225527/136/82380/136/210468/136/65281/136/215822/136/136/199994/136/66610/136/59136/136/214711/136/69457
https://www.youtube.com/watch?v=02PJ_EaCCes,1080,20240715001913,808624/445329/608642/482629/428231/319447/274596/138/1039847/1009178/834164/338932/272802/244671/283757/104912/138/271420/345251/112053/138/468186/152223/138/273916/138/276695/184515/138/277848/143227/138/319750/79234/138/273901/108875/138/309192/105116/138/305096/141707/138/264336/149723/138/303972/284909/138/138/302698/138/168998/138/246352/133013/285507/138/186601/138/296427/132848/138/298384/138/337489/138/163974/138/292619/101932/138/241185/114807/138/168292/94545/138/111794/138/225189/320786/138/97228
https://www.youtube.com/watch?v=riHefyTb5GI,1080,20240715002505,510616/141933/274652/138/285540/138/255518/138/219792/138/270185/138/271451/44235/217144/200949/60014/138/270912/58935/138/432463/69002/138/436231/138/289769/138/265091/138/276759/138/394451/82604/138/326711/138/215885/138/57147/138/208709/138/138/260800/138/54656/138/201332/138/69642/138/201877/138/138/272609/138/78033/138/214941/138/219128/138/60927/138/218097/138/211223/138/83021/138/202435/138/216217/138/82671/138/212832/138/138/197061/138/78995/138/187764/138/84070/138/138/220878/138/86035/138/207621/138/52731/138/213714/138/64900/138/214669/138/208488/138/58121/138/216166/138/75431/138
https://www.youtube.com/watch?v=uBGzRHrwXkI,1080,20240715003051,686919/134/416419/136/296518/136/368124/136/334129/136/346946/136/249541/145228/136/379770/136/354248/136/326469/136/306554/136/307720/136/380697/136/369516/136/307231/136/309702/136/368604/136/653316/136/310693/136/74352/136/270317/136/225337/136/50833/136/171882/136/133791/136/285296/136/30213/136/161776/136/55490/136/239352/136/136/224038/136/109374/136/136/229325/136/78879/136/102644/136/266589/136/259814/136/90838/136/236382/136/136/145107/136/222185/136/280812/136/133679/136/216982/136/136/236931/136/154512/136/237700/136/37884/136/273960/136/136/262594/136/36262/136/136/211254/136/77751/136/241654/136/72365/136/136
https://www.youtube.com/watch?v=2d7TBuykZFA,1080,20240715003613,684855/134/320155/136/456240/136/319123/136/307807/106585/136/512433/136/317634/136/426627/136/108246/136/242485/136/167905/136/439849/136/311454/136/309908/136/312401/136/403620/136/515596/136/345247/136/314507/136/229069/136/104675/136/248691/136/136/260524/136/93633/136/241539/136/79417/136/217230/136/91681/136/227431/136/84719/136/251176/136/98063/136/235814/136/82379/136/254843/136/69760/136/118203/136/236443/136/241432/136/121572/136/243773/136/136/237861/136/90793/136/242689/136/96375/136/223963/136/73680/136/238455/136/83302/136/246564/136/96035/136/243342/136/89978/136/233324/136/239157/136/101759/136
https://www.youtube.com/watch?v=HqnnpffgmCI,1080,20240715004136,483024/249273/256410/138/322489/138/317091/138/227462/83565/138/461712/47426/138/475283/138/47601/138/324891/138/254605/138/279414/138/264644/138/300020/138/378560/138/112069/138/476914/138/482078/138/263036/138/85006/138/288212/138/293448/138/138/318498/138/155212/138/304027/138/138/288631/138/149701/138/312826/138/138/267506/138/167654/138/138/274063/138/65441/138/209756/190722/138/257181/138/246199/44326/138/68274/138/202933/138/46080/138/160305/138/77232/138/172266/138/117595/138/138/198576/138/76285/138/176893/138/42669/138/86154/138/178535/138/138/159058/138/31211/138/150449/138/275239/138/228985/138/147176/138/304916/138/105476/138
https://www.youtube.com/watch?v=ozHD0Hlu3ao,1080,20240715004658,655191/134/500104/136/129647/237197/136/347586/136/364999/136/364838/136/355144/136/348092/136/239401/102249/136/343852/136/358776/136/388123/136/358531/136/364868/136/262801/100543/136/364035/136/373979/136/357185/136/364536/136/355329/136/361523/136/364958/136/110231/136/264867/136/113570/136/249304/136/113961/136/241698/136/108483/136/254986/136/115890/136/247769/136/113356/136/266136/136/114874/136/249583/136/115099/136/263353/136/106522/136/244266/136/109848/136/243803/136/110901/136/260347/136/109141/136/251590/136/106039/136/245016/136/112963/136/251392/136/114355/136/266536/136/111965/136/248789/136/111668/136/267807/136/114462/136/244943/136/126724/136/233688/136/108986/136
https://www.youtube.com/watch?v=2mATfpVGdk4,1080,20240715005223,666758/134/458003/136/429075/136/298000/136/269464/136/267459/136/494137/136/332413/136/347652/136/364874/136/196594/49603/136/333827/136/257202/136/316497/136/505191/136/358513/136/329529/136/224313/136/91961/42260/237859/136/53217/136/307085/136/59064/136/285024/136/122416/136/302944/136/103730/136/214690/136/134539/136/224359/136/179728/136/354328/136/136/274307/136/150031/136/269562/136/136/314279/136/162789/136/374252/136/136/356305/136/108489/136/239558/136/136/299857/136/92505/136/279801/136/178884/136/265319/136/151692/136/275478/136/161834/136/183674/136/246091/136/313816/136/131057/136/212785/136/61471/136/179142
https://www.youtube.com/watch?v=sUJq717QFw8,1080,20240715005750,667442/305999/512364/138/330009/138/352663/138/400621/138/389690/138/284518/138/569149/138/337199/138/108890/138/350547/138/418409/138/350756/138/398940/138/281179/217815/455528/138/433608/221048/337642/659893/301246/293619/411197/240331/138/317541/138/255148/138/65689/138/188138/138/65450/138/176989/138/31682/138/194997/138/61972/138/224833/138/89429/138/201941/138/192376/138/75529/138/206942/138/93592/138/230208/65284/138/344557/334820/196512/451183/138/114615/138/277266/138/98121/138/392879/138/93981/138/227981/138/89698/138/301949/138/74369/138/513830/138/74417/138/427569/138/165397
https://www.youtube.com/watch?v=zgZthxvQxy0,1080,20240715010312,522788/139751/255936/70828/138/268404/205524/138/203993/69464/65008/138/417184/138/273041/138/270872/138/260701/211156/138/283987/138/208584/79664/199390/260878/138/271291/138/303638/212003/67242/138/281695/138/267196/138/356339/138/68388/138/76629/138/226354/138/138/207368/138/70088/138/80878/138/218039/138/138/211429/138/84027/138/221274/138/138/63544/138/234740/138/208024/76404/138/79344/138/226155/138/74319/138/219618/138/138/223929/138/81394/138/222167/138/75843/138/211945/138/81467/138/228429/138/138/209935/78407/138/102706/138/211404/138/214933/138/61134/138/75821/138/226048/138/138/231091/138/77930/138/214615/138/64837/138
https://www.youtube.com/watch?v=7rsitfaEsBQ,1080,20240715010925,545720/254386/558355/136/270013/136/245188/136/363409/136/577988/136/273087/136/259034/136/268667/38752/136/267987/136/119561/136/477263/136/634776/136/456328/136/654988/136/363692/136/87252/136/332159/136/365451/136/322941/136/302715/136/128309/136/362315/136/176478/136/254632/136/136/328107/136/104505/136/339302/136/180022/136/350885/136/163425/136/330470/136/136/263260/136/146395/136/144934/136/275941/136/136075/136/311037/136/136/271951/136/161005/136/325973/136/162728/136/335251/136/136/316757/136/104736/136/213924/136/82038/136/230498/136/136/233340/136/136034/136/352467/136/174711/136/359605/136/83657
https://www.youtube.com/watch?v=8IjaIf3WqtY,1080,20240715011446,751126/136/415054/145982/136/368165/136/393963/136/394895/136/404258/136/392107/136/378958/136/404546/136/529011/136/281425/136/530440/136/282490/136/528317/136/419028/136/405600/123150/136/534887/136/249105/136/522302/136/123952/136/271028/136/127999/136/263873/136/127782/136/285802/136/118902/136/263896/136/120679/136/251395/136/136/139003/136/263919/136/136/260122/136/146990/136/256109/136/127216/136/274147/136/124456/136/262982/136/156249/136/249582/136/120893/136/261096/136/140250/136/261562/136/126561/136/269631/136/258848/136/124925/136/256210/136/144398/136/248900/136/138407/136/259698/136/124043/136/260936/136/125021/136/249797/136/137217/136
https://www.youtube.com/watch?v=IST-mxC8XUM,1080,20240715012011,907635/134/324457/189031/136/649461/136/427216/136/474277/136/618864/136/767646/136/502002/136/442459/136/398799/398766/136/499997/136/347387/129105/198744/136/625802/158728/136/591368/136/285789/136/200299/136/390498/136/554729/136/166936/136/158277/136/271444/136/266078/136/107619/136/238962/136/89598/136/338841/136/127081/136/319044/136/136/260102/136/130743/136/286153/136/170582/136/256898/136/151784/136/264783/136/172418/136/302989/136/163047/136/61458/136/136/231700/136/90792/136/268793/136/201363/136/314016/136/174982/136/236097/136/108642/136/221235/136/183444/136/129495/136/136/227060/101853/136/180176/136/225893/136/136/177961
https://www.youtube.com/watch?v=9ZQc0VKYsHk,1080,20240715012537,620301/134/248797/233479/136/338728/136/339246/136/242617/104222/136/563167/136/419874/136/507116/136/388470/136/244705/95508/136/353660/136/339391/136/494572/136/341767/136/338321/136/364804/136/606050/136/235633/136/226150/136/32210/136/199644/136/109867/136/136/227590/136/68543/136/199843/136/109856/136/136/229629/136/93125/136/206628/136/65406/136/97615/136/207293/136/221652/136/92512/136/214313/136/91068/136/136/101899/136/245360/136/249031/136/136/234222/136/73210/136/224254/136/72620/136/230085/136/57664/136/98642/136/209867/136/224187/136/60258/136/225518/136/80149/136/242581/136/98700/136/239271/136
https://www.youtube.com/watch?v=j4fUQzC7Yh4,1080,20240715013058,777732/134/509731/136/267319/136/244134/136/255931/136/225349/136/617345/389393/148992/136/567532/136/628127/136/354767/136/281827/136/430584/136/531452/136/542685/136/401420/136/295562/136/174313/136/234707/136/171760/136/189603/136/262840/305166/101772/136/147701/136/232715/136/249714/136/121709/136/205967/136/247848/136/84904/136/270569/136/120102/136/258144/136/105090/136/278232/136/98528/136/265027/136/136/203640/136/54467/136/70942/136/166742/136/87589/136/184453/136/113250/136/184829/136/114469/136/210736/136/219993/136/108664/136/229831/136/136/220972/136/97745/136/179270/136/111421/136/204280
https://www.youtube.com/watch?v=UF8oYM-vn-0,1080,20240715013628,703043/136/515005/136/356681/136/378812/136/117168/259021/136/368767/118500/136/1005/895701/224435/136/362064/136/379653/136/388372/136/359389/136/372293/243825/136/380001/136/380985/136/385450/110914/136/383343/136/368671/136/353920/136/261161/136/120591/136/250953/136/120475/136/273418/136/117608/136/250124/136/121307/136/245287/136/119842/136/253749/136/130070/136/255028/136/121645/136/254664/136/122274/136/273420/136/117847/136/252188/136/114947/136/244811/136/113447/136/248109/136/129097/136/250336/136/114075/136/248765/136/108670/136/245989/136/119636/136/255058/136/118168/136/255748/136/119591/136/270376/136/119722/136/253541/136/120963/136/279233/136
https://www.youtube.com/watch?v=icUx5JNAETo,1080,20240715014150,441482/134/300258/136/203851/136/305632/97566/136/555669/136/105305/250125/136/470698/136/274040/136/521610/136/284304/136/167961/136/371944/273580/166710/136/453084/136/504201/136/295878/136/489832/308953/473450/456576/378074/298620/185095/136/215693/130737/136/254911/112506/136/246416/136/250122/136/143376/136/265290/136/261894/136/114001/136/281465/136/240068/150366/261919/136/159196/136/265704/328177/136/171642/136/247910/152259/136/218683/291771/136/156021/136/267525/260499/150642/316005/302550/156601/136/298816
https://www.youtube.com/watch?v=oL8nyGdDytU,1080,20240715014717,717123/537036/990/125685/136/386376/284759/136/366772/139706/906659/896750/493870/916690/868623/468075/884869/917741/487910/136/253706/136/118443/136/255831/115698/136/251625/117193/268573/116091/136/256810/136/115211/136/280254/136/119901/136/255025/136/119735/136/283991/136/119451/136/251737/136/129249/136/259724/136/120106/136/254966/136/123914/136/262682/136/120725/136/257239/136/134337/136/251635/136/116887/136/253505/136/137530/136/258551/136/118325/136/250935/136/113614/136/248703/136/117776
https://www.youtube.com/watch?v=yoi7BUFOlGg,1080,20240715015308,672108/136/623360/138/388032/138/376554/138/628048/138/341192/138/306433/138/358099/138/363420/138/553584/138/563359/138/389640/700601/552546/138/652608/138/759625/153467/138/699667/165382/138/342392/172236/138/288940/138/93851/138/333757/138/138/266296/138/151296/138/138/296849/138/106745/138/290969/138/96229/138/310810/138/109799/138/243040/138/92558/138/127275/138/235212/138/138/114091/138/273501/138/135095/138/259086/138/110483/138/180606/138/167250/138/268006/138/295481/138/211615/138/297851/138/138/225390/138/260416/138/248134/138/127118/138/242107/138/109463/138/195794/138/189283/138/278343/138/206034
https://www.youtube.com/watch?v=WX6ztCWKUYM,1080,20240715015831,705234/134/449772/136/300735/96879/136/550497/136/585152/136/361559/136/318427/136/493161/136/317852/136/238289/136/169444/136/315203/136/250373/136/235099/136/165320/136/469246/136/318780/136/324428/136/310994/136/243836/136/78325/136/224335/136/97011/136/241358/136/56754/136/123859/136/239699/136/223780/136/94468/136/257644/136/90669/136/263285/136/136/218391/136/108006/136/70778/136/251197/136/136/204706/136/98685/136/136/210858/136/103769/136/109114/136/248208/136/245104/136/136/88458/136/245113/136/136/264647/136/76607/136/240352/136/116702/136/225502/136/99152/136/248606/136/136/202633/136/89281/136/90717/136/234142/136/136
https://www.youtube.com/watch?v=HteZJ3wse6M,1080,20240715020353,1055216/138/533579/138/491480/138/424694/138/249012/33801/138/252618/138/192073/138/362682/138/415827/138/282939/140492/138/622325/138/634984/138/144843/286628/138/380958/138/304799/138/377546/203382/590255/138/563391/138/274809/138/367260/138/155548/138/283048/138/175055/138/377291/138/306486/138/115845/138/275556/138/119784/138/283769/138/138/225127/138/143594/138/138/248385/138/143444/138/138/203016/101504/138/92787/138/234973/138/138/233656/138/89756/138/218859/138/78290/138/166979/138/67000/138/199900/138/138/188161/138/48220/138/182981/138/39528/138/165546/138/138/166428/138/61056/138/151285/138/45381/138/187366/138/71654/138/277252
https://www.youtube.com/watch?v=tpfLdIX4tug,1080,20240715020918,621930/134/474861/136/324931/98018/136/452794/136/227924/108617/136/429500/136/501082/136/241734/89019/136/339733/136/493097/136/369493/136/280906/136/332299/136/317557/136/309968/136/332503/136/318079/136/303713/136/222037/115500/136/136/238774/136/116023/136/235050/136/95187/136/237813/136/136/221175/136/85331/136/224375/136/66822/136/247779/136/64104/136/232806/136/76885/136/85188/136/258254/136/136/209211/136/85772/136/74469/136/242046/136/136/200699/136/104572/136/136/229357/136/83237/136/230059/136/67283/136/69567/136/242449/136/223483/136/96168/136/136/217296/136/97436/136/80899/136/235384/136/63196/136/247033/136/90845/136/268212/136/136/226443
https://www.youtube.com/watch?v=YK3KOPrOHUk,1080,20240715021443,816059/136/554147/138/435575/138/393540/138/364824/138/436380/138/327153/138/227639/138/291004/138/280993/138/243655/138/390633/138/266971/138/279947/138/534820/138/831987/138/589410/138/284074/138/287311/138/350440/138/412070/138/65523/138/313264/138/72255/138/350153/138/138/269609/138/139703/138/138/242874/138/273855/138/277754/138/108656/138/177745/138/132398/138/209527/138/173585/138/276741/138/156704/138/263664/138/138/237947/138/52735/138/458981/138/176520/138/283610/138/94576/138/138/204958/138/45041/138/209224/138/172724/138/328884/138/138/310359/138/138/151965/138/332580/138/138/211483/138/169078/138/138/263575/138/159543/138/282574
https://www.youtube.com/watch?v=AhTpHslTMDw,1080,20240715022008,674620/134/481807/136/309357/136/245037/136/321353/136/358530/136/323182/136/237460/136/265988/136/110948/136/250389/136/326247/136/339093/136/303003/136/316457/136/308576/136/312531/136/241897/104836/136/467633/136/163827/136/518502/136/238433/136/86881/136/219571/136/85692/136/241672/136/105448/136/227358/136/207402/136/101551/136/136/215521/136/102236/136/136/81342/136/240456/136/136/238316/136/105560/136/251615/136/136/233576/136/95924/136/247147/136/81672/136/244473/136/136/200751/136/101382/136/136/232269/136/98909/136/257911/136/136/248570/67423/136/183099/136/338160/136/200083/136/454859/136/269291/136/118617/136/255964/136/235451/136
https://www.youtube.com/watch?v=DBU4zmr7fX4,1080,20240715022532,861893/255763/492725/136/484425/136/258676/136/408351/136/531931/136/561174/136/534074/136/490832/136/500425/136/369482/136/455611/136/450728/136/437390/136/405094/136/457213/136/345281/136/412300/136/72022/136/181270/76604/136/136/199982/136/94831/136/313667/136/136/283290/136/122140/136/411817/136/166202/136/352631/136/136/286418/136/125803/136/214799/136/79257/136/117286/136/270336/136/344413/136/210144/136/378594/136/191697/136/390664/136/424524/136/90534/136/306261/136/94919/136/219176/136/217354/136/110245/136/341435/136/55656/136/336355/136/120797/136/297552/136/136/287235/136/73900/136182/136/248984/136/244821/136/317162
https://www.youtube.com/watch?v=YhWIjl_ToQU,1080,20240715023058,754124/136/537234/136/397338/136/410990/136/382516/136/386184/136/385986/136/383891/136/375250/136/391250/136/366512/136/381326/126012/136/392645/136/376142/136/384945/136/377249/136/379592/136/394869/136/386924/136/396878/136/262837/136/374514/136/124952/136/277412/136/123661/136/258568/136/131002/136/257402/136/122695/136/265551/136/117469/136/252200/136/116066/136/252127/136/124711/136/249017/136/123263/136/263212/136/125783/136/254290/136/124249/136/250784/136/115474/136/259728/136/118404/136/248925/136/132289/136/258141/136/126005/136/268687/136/122602/136/256318/136/130824/136/252735/136/118794/136/270459/136/120722/136/254336/136/133573/136/247139/136/124040/136
https://www.youtube.com/watch?v=SF40y-fvVFQ,1080,20240715023620,767672/279322/422053/136/424750/136/453600/136/292372/39110/136/364002/136/247802/136/270105/136/322808/136/306026/136/431597/136/530004/136/540094/136/438311/136/463356/136/323362/136/280387/127198/136/602662/136/384946/208547/136/733044/136/224133/136/262463/136/110636/146811/136/216996/136/215194/136/103813/136/261371/136/136/196974/136/67408/136/294636/136/136636/136/267251/136/166646/136/223253/136/152189/136/252912/136/253194/136/94425/136/309957/136/147334/136/297281/136/113867/136/288168/136/159711/136/295640/136/136/275514/136/98600/136/124372/136/290624/136/161034/136/282531/136/176940/136/228189/136/174410/136/275222
https://www.youtube.com/watch?v=M6goFM9ZXwk,1080,20240715024142,1262877/136/720618/136/472158/136/544869/136/338632/136/351744/136/666715/136/374528/136/761232/136/768586/136/853834/136/664783/136/553987/136/535483/136/511874/136/506972/136/565731/136/602357/136/689710/136/692555/136/593411/136/415285/136/268084/136/439864/136/214762/136/376146/136/242066/136/381394/136/183196/136/334371/136/306378/136/371222/136/136/389864/136/224922/136/351246/136/272003/136/396097/136/289440/136/367354/136/236247/136/372842/136/192198/136/329761/136/199794/136/318274/136/182868/136/309151/136/174531/136/323696/136/237853/136/354112/136/175900/136/343061/136/187942/136/344688/136/192548/136/360225/136/298572/136/363708/136/136/366317
https://www.youtube.com/watch?v=wpjc1cH4f0M,1080,20240715024708,676822/138/398388/138/114891/138/365500/138/579766/138/446926/138/473211/138/359609/138/338456/138/253940/80756/138/333168/138/347066/138/474461/80279/218665/110066/260191/113115/138/507874/138/326903/138/354825/138/221815/138/111633/138/278072/138/138/106739/138/230511/138/230382/138/96151/138/202093/138/131452/138/138/248848/138/82018/138/259636/138/138/246482/138/113783/138/250807/138/74864/138/265870/138/138/253123/138/113392/138/230912/138/104753/138/278542/138/138/91825/138/343059/138/177985/138/348621/138/138/455860/138/115166/138/272410/138/97463/138/393696/138/91903/138/138/235127/138/90411/138/302525/138/74808/138/512357
